Duracion;Baterias;Solar;Eolico;Costos
1;108960,71;48561,92;27235,82;128583,01
3;44134,72;43518,01;24523,58;106313,40
6;22067,36;43518,01;24523,58;99693,20
12;13117,99;43461,90;19689,16;95946,14
24;10012,69;28482,87;25519,34;106744,53
48;10021,00;22528,52;25026,77;149479,14
